Constituent,Site Code,Constituent Abbrev,Visit Datetime,E coli bacteria,Latitude,Longitude,Result
Escherichia coli,DP3,Ecoli,7/22/2015 8:25:40 AM,All Okay,45.634609,-68.610066,7
Escherichia coli,DP1,Ecoli,8/23/2017 10:29:58 AM,All Okay,45.646109,-68.628216,11
Escherichia coli,DP3,Ecoli,8/23/2017 10:01:30 AM,All Okay,45.634609,-68.610066,12
Escherichia coli,MD1,Ecoli,9/20/2016 9:51:34 AM,All Okay,44.943723,-68.649459,5
Escherichia coli,GF1,Ecoli,6/29/2016 9:11:25 AM,All Okay,44.952988,-68.693571,4
Escherichia coli,WE2,Ecoli,8/30/2017 8:21:48 AM,All Okay,45.254514,-68.648299,20
Escherichia coli,WE1,Ecoli,8/30/2017 7:17:33 AM,All Okay,45.274224,-68.642262,23
Escherichia coli,WE1,Ecoli,8/30/2017 7:17:33 AM,All Okay,45.274224,-68.642262,30
Escherichia coli,WE1,Ecoli,8/30/2017 7:17:33 AM,All Okay,45.274224,-68.642262,33
Escherichia coli,MI2,Ecoli,9/9/2015 11:15:46 AM,All Okay,45.608244,-68.547595,10
Escherichia coli,DP3,Ecoli,7/13/2017 8:53:07 AM,All Okay,45.634609,-68.610066,7
Escherichia coli,DP3,Ecoli,8/30/2017 9:08:53 AM,All Okay,45.634609,-68.610066,6
Escherichia coli,DP1,Ecoli,8/30/2017 9:30:33 AM,All Okay,45.646109,-68.628216,8
Escherichia coli,WD2,Ecoli,8/3/2017 8:42:15 AM,All Okay,45.572692,-68.416241,2
Escherichia coli,WD2,Ecoli,8/3/2017 8:42:15 AM,All Okay,45.572692,-68.416241,4
Escherichia coli,WD2,Ecoli,8/3/2017 8:42:15 AM,All Okay,45.572692,-68.416241,11
Escherichia coli,WE3,Ecoli,8/30/2017 7:55:52 AM,All Okay,45.255531,-68.64456,19
Escherichia coli,WD1,Ecoli,8/12/2015 10:20:05 AM,All Okay,45.574202,-68.414119,16
Escherichia coli,WD1,Ecoli,9/14/2016 10:29:43 AM,All Okay,45.574202,-68.414119,6
Escherichia coli,WD1,Ecoli,8/3/2017 9:01:58 AM,All Okay,45.574202,-68.414119,6
Escherichia coli,MD1,Ecoli,6/29/2016 7:12:05 AM,All Okay,44.943723,-68.649459,15
Escherichia coli,MD2,Ecoli,6/29/2016 8:05:00 AM,All Okay,44.940792,-68.650737,3
Escherichia coli,MD2,Ecoli,9/20/2016 9:59:03 AM,All Okay,44.940792,-68.650737,6
Escherichia coli,GF2,Ecoli,6/29/2016 8:59:36 AM,All Okay,44.953207,-68.694878,11
Escherichia coli,GF1,Ecoli,9/8/2016 10:37:55 AM,All Okay,44.952988,-68.693571,6
Escherichia coli,GF2,Ecoli,9/8/2016 10:47:03 AM,All Okay,44.953207,-68.694878,12
Escherichia coli,MD1,Ecoli,9/8/2016 9:21:16 AM,All Okay,44.943723,-68.649459,3
Escherichia coli,MD2,Ecoli,9/8/2016 9:33:34 AM,All Okay,44.940792,-68.650737,7
Escherichia coli,WE3,Ecoli,8/31/2016 8:11:05 AM,All Okay,45.255531,-68.64456,17
Escherichia coli,WE2,Ecoli,8/31/2016 8:24:23 AM,All Okay,45.254514,-68.648299,29
Escherichia coli,WE3,Ecoli,7/31/2014 6:48:35 AM,All Okay,45.255531,-68.64456,10
Escherichia coli,WE1,Ecoli,7/31/2014 7:07:21 AM,All Okay,45.274224,-68.642262,12
Escherichia coli,WE2,Ecoli,7/31/2014 7:18:50 AM,All Okay,45.254514,-68.648299,11
Escherichia coli,WE3,Ecoli,9/18/2014 10:39:50 AM,All Okay,45.255531,-68.64456,4
Escherichia coli,WE3,Ecoli,7/15/2015 7:20:59 AM,All Okay,45.255531,-68.64456,13
Escherichia coli,WE2,Ecoli,7/15/2015 8:03:30 AM,All Okay,45.254514,-68.648299,15
Escherichia coli,WE3,Ecoli,7/7/2016 8:14:26 AM,All Okay,45.255531,-68.64456,10
Escherichia coli,WE3,Ecoli,6/29/2017 6:30:05 AM,All Okay,45.255531,-68.64456,28
Escherichia coli,WE1,Ecoli,7/19/2017 7:21:58 AM,All Okay,45.274224,-68.642262,6
Escherichia coli,WE2,Ecoli,7/19/2017 7:37:08 AM,All Okay,45.254514,-68.648299,11
Escherichia coli,WE3,Ecoli,8/3/2017 8:21:39 AM,All Okay,45.255531,-68.64456,5
Escherichia coli,WE2,Ecoli,9/20/2017 9:00:13 AM,All Okay,45.254514,-68.648299,24
Escherichia coli,WE1,Ecoli,8/31/2016 7:53:57 AM,All Okay,45.274224,-68.642262,10
Escherichia coli,WE1,Ecoli,7/15/2015 7:40:48 AM,All Okay,45.274224,-68.642262,11
Escherichia coli,WE2,Ecoli,8/3/2017 9:38:18 AM,All Okay,45.254514,-68.648299,17
Escherichia coli,WE1,Ecoli,9/20/2017 8:13:42 AM,All Okay,45.274224,-68.642262,20
Escherichia coli,WE1,Ecoli,8/31/2016 7:53:57 AM,All Okay,45.274224,-68.642262,12
Escherichia coli,WE1,Ecoli,8/31/2016 7:53:57 AM,All Okay,45.274224,-68.642262,10
Escherichia coli,WE1,Ecoli,7/15/2015 7:40:48 AM,All Okay,45.274224,-68.642262,12
Escherichia coli,WE1,Ecoli,7/15/2015 7:40:48 AM,All Okay,45.274224,-68.642262,14
Escherichia coli,WE2,Ecoli,8/3/2017 9:38:18 AM,All Okay,45.254514,-68.648299,14
Escherichia coli,WE2,Ecoli,8/3/2017 9:38:18 AM,All Okay,45.254514,-68.648299,16
Escherichia coli,WE1,Ecoli,9/20/2017 8:13:42 AM,All Okay,45.274224,-68.642262,23
Escherichia coli,WE1,Ecoli,9/20/2017 8:13:42 AM,All Okay,45.274224,-68.642262,34
Escherichia coli,MI1,Ecoli,9/9/2015 11:29:00 AM,All Okay,45.615891,-68.561922,8
Escherichia coli,DP2,Ecoli,8/30/2017 8:38:16 AM,All Okay,45.657773,-68.621515,4
Escherichia coli,MI2,Ecoli,8/30/2017 11:21:10 AM,All Okay,45.608244,-68.547595,5
Escherichia coli,MI3,Ecoli,8/30/2017 11:34:34 AM,All Okay,45.608915,-68.546691,8
Escherichia coli,DP2,Ecoli,8/6/2014 9:00:34 AM,All Okay,45.657773,-68.621515,1
Escherichia coli,MI3,Ecoli,9/9/2015 10:59:42 AM,All Okay,45.608915,-68.546691,8
Escherichia coli,DP2,Ecoli,8/6/2014 9:00:34 AM,All Okay,45.657773,-68.621515,1
Escherichia coli,DP2,Ecoli,8/6/2014 9:00:34 AM,All Okay,45.657773,-68.621515,2
Escherichia coli,MI3,Ecoli,9/9/2015 10:59:42 AM,All Okay,45.608915,-68.546691,6
Escherichia coli,MI3,Ecoli,9/9/2015 10:59:42 AM,All Okay,45.608915,-68.546691,5
Escherichia coli,WD2,Ecoli,8/12/2015 10:34:52 AM,All Okay,45.572692,-68.416241,6
Escherichia coli,WD1,Ecoli,9/11/2014 9:35:00 AM,All Okay,45.574202,-68.414119,1
Escherichia coli,WE3,Ecoli,7/19/2017 7:04:53 AM,All Okay,45.255531,-68.64456,6
Escherichia coli,WE3,Ecoli,7/19/2017 7:04:53 AM,All Okay,45.255531,-68.64456,7
Escherichia coli,WE3,Ecoli,7/19/2017 7:04:53 AM,All Okay,45.255531,-68.64456,7
Escherichia coli,MI1,Ecoli,8/30/2017 11:06:31 AM,All Okay,45.615891,-68.561922,14
Escherichia coli,MI1,Ecoli,8/30/2017 11:06:31 AM,All Okay,45.615891,-68.561922,12
Escherichia coli,MI1,Ecoli,8/30/2017 11:06:31 AM,All Okay,45.615891,-68.561922,12
Escherichia coli,WE1,Ecoli,8/3/2017 9:16:50 AM,All Okay,45.274224,-68.642262,7
Escherichia coli,WE3,Ecoli,9/20/2017 8:42:35 AM,All Okay,45.255531,-68.64456,16
Escherichia coli,DP1,Ecoli,9/9/2015 9:31:25 AM,All Okay,45.646109,-68.628216,6
Escherichia coli,DP3,Ecoli,9/9/2015 10:07:53 AM,All Okay,45.634609,-68.610066,5
Escherichia coli,DP2,Ecoli,8/23/2017 9:16:29 AM,All Okay,45.657773,-68.621515,1
Escherichia coli,DP2,Ecoli,8/23/2017 9:16:29 AM,All Okay,45.657773,-68.621515,1
Escherichia coli,DP2,Ecoli,8/23/2017 9:16:29 AM,All Okay,45.657773,-68.621515,1
Escherichia coli,DP2,Ecoli,9/9/2015 9:44:26 AM,All Okay,45.657773,-68.621515,1
Escherichia coli,GF2,Ecoli,7/13/2017 8:31:37 AM,All Okay,44.953207,-68.694878,19
Escherichia coli,WD1,Ecoli,8/20/2015 8:23:50 AM,All Okay,45.574202,-68.414119,15
Escherichia coli,MD2,Ecoli,7/13/2017 7:11:53 AM,All Okay,44.940792,-68.650737,15
Escherichia coli,MD1,Ecoli,7/13/2017 7:25:28 AM,All Okay,44.943723,-68.649459,22
Escherichia coli,WE1,Ecoli,8/20/2015 6:34:19 AM,All Okay,45.274224,-68.642262,15
Escherichia coli,WE3,Ecoli,8/20/2015 7:05:00 AM,All Okay,45.255531,-68.64456,23
Escherichia coli,WE2,Ecoli,8/20/2015 7:26:22 AM,All Okay,45.254514,-68.648299,12
Escherichia coli,DP1,Ecoli,8/6/2014 7:59:16 AM,All Okay,45.646109,-68.628216,6
Escherichia coli,DP3,Ecoli,8/6/2014 8:22:28 AM,All Okay,45.634609,-68.610066,6
Escherichia coli,DP2,Ecoli,7/13/2017 8:11:32 AM,All Okay,45.657773,-68.621515,8
Escherichia coli,DP3,Ecoli,7/8/2015 8:23:56 AM,All Okay,45.634609,-68.610066,5
Escherichia coli,DP3,Ecoli,7/8/2015 8:23:56 AM,All Okay,45.634609,-68.610066,4
Escherichia coli,DP3,Ecoli,7/8/2015 8:23:56 AM,All Okay,45.634609,-68.610066,3
Escherichia coli,WD2,Ecoli,8/20/2015 8:09:57 AM,All Okay,45.572692,-68.416241,2
Escherichia coli,WD2,Ecoli,9/14/2016 10:44:52 AM,All Okay,45.572692,-68.416241,2
Escherichia coli,DP2,Ecoli,7/8/2015 9:12:00 AM,All Okay,45.657773,-68.621515,1
Escherichia coli,GWTR1,Ecoli,7/18/2012 7:34:06 AM,All Okay,44.919754,-68.630793,30
Escherichia coli,BM1,Ecoli,7/18/2012 8:19:53 AM,All Okay,44.871231,-68.669575,18
Escherichia coli,GW1,Ecoli,7/18/2012 6:28:01 AM,All Okay,44.936164,-68.639744,42
Escherichia coli,VZTR1,Ecoli,7/18/2012 9:28:53 AM,All Okay,44.829248,-68.699881,29
Escherichia coli,VZTR1,Ecoli,8/23/2012 10:56:30 AM,All Okay,44.829248,-68.699881,2
Escherichia coli,GW1,Ecoli,7/25/2012 10:23:35 AM,All Okay,44.936164,-68.639744,10
Escherichia coli,VZTR1,Ecoli,7/25/2012 1:21:19 PM,All Okay,44.829248,-68.699881,20
Escherichia coli,GWTR1,Ecoli,8/23/2012 9:05:22 AM,All Okay,44.919754,-68.630793,2
Escherichia coli,BM1,Ecoli,7/25/2012 12:21:23 PM,All Okay,44.871231,-68.669575,22
Escherichia coli,BM1,Ecoli,8/23/2012 9:49:48 AM,All Okay,44.871231,-68.669575,10
Escherichia coli,GW1,Ecoli,8/23/2012 7:15:23 AM,All Okay,44.936164,-68.639744,4
Escherichia coli,GW1,Ecoli,8/16/2012 7:45:30 AM,All Okay,44.936164,-68.639744,11
Escherichia coli,GWTR1,Ecoli,8/16/2012 10:46:06 AM,All Okay,44.919754,-68.630793,210
Escherichia coli,VZI1,Ecoli,7/18/2012 8:45:17 AM,All Okay,44.839239,-68.700381,24
Escherichia coli,VZI1,Ecoli,7/18/2012 8:45:17 AM,All Okay,44.839239,-68.700381,23
Escherichia coli,VZI1,Ecoli,7/18/2012 8:45:17 AM,All Okay,44.839239,-68.700381,24
Escherichia coli,GW2,Ecoli,7/18/2012 6:50:07 AM,All Okay,44.929535,-68.641588,102
Escherichia coli,GW3,Ecoli,7/18/2012 7:13:34 AM,All Okay,44.92361,-68.636963,99
Escherichia coli,GW3,Ecoli,7/25/2012 11:02:57 AM,All Okay,44.92361,-68.636963,8
Escherichia coli,VZI1,Ecoli,7/25/2012 12:42:00 PM,All Okay,44.839239,-68.700381,9
Escherichia coli,VZI1,Ecoli,8/23/2012 10:20:06 AM,All Okay,44.839239,-68.700381,6
Escherichia coli,VZI1,Ecoli,7/25/2012 12:42:00 PM,All Okay,44.839239,-68.700381,8
Escherichia coli,VZI1,Ecoli,7/25/2012 12:42:00 PM,All Okay,44.839239,-68.700381,8
Escherichia coli,VZI1,Ecoli,8/23/2012 10:20:06 AM,All Okay,44.839239,-68.700381,2
Escherichia coli,VZI1,Ecoli,8/23/2012 10:20:06 AM,All Okay,44.839239,-68.700381,3
Escherichia coli,GW2,Ecoli,7/25/2012 10:39:32 AM,All Okay,44.929535,-68.641588,11
Escherichia coli,GW3,Ecoli,6/13/2013 8:45:38 AM,All Okay,44.92361,-68.636963,52
Escherichia coli,GW2,Ecoli,6/13/2013 9:11:42 AM,All Okay,44.929535,-68.641588,53
Escherichia coli,VZI1,Ecoli,6/13/2013 7:42:17 AM,All Okay,44.839239,-68.700381,39
Escherichia coli,VZI1,Ecoli,6/13/2013 7:42:17 AM,All Okay,44.839239,-68.700381,34
Escherichia coli,VZI1,Ecoli,6/13/2013 7:42:17 AM,All Okay,44.839239,-68.700381,26
Escherichia coli,GW2,Ecoli,8/23/2012 7:41:30 AM,All Okay,44.929535,-68.641588,1
Escherichia coli,GW3,Ecoli,8/23/2012 7:57:30 AM,All Okay,44.92361,-68.636963,3
Escherichia coli,GW3,Ecoli,8/16/2012 8:11:03 AM,All Okay,44.92361,-68.636963,20
Escherichia coli,GW2,Ecoli,8/16/2012 7:58:34 AM,All Okay,44.929535,-68.641588,17
Escherichia coli,GW1,Ecoli,8/22/2013 9:37:14 AM,All Okay,44.936164,-68.639744,12
Escherichia coli,GW1,Ecoli,10/23/2013 11:24:35 AM,All Okay,44.936164,-68.639744,7
Escherichia coli,GW1,Ecoli,9/18/2013 10:04:26 AM,All Okay,44.936164,-68.639744,20
Escherichia coli,GWTR1,Ecoli,10/10/2013 11:16:14 AM,All Okay,44.919754,-68.630793,16
Escherichia coli,GW1,Ecoli,10/10/2013 9:38:36 AM,All Okay,44.936164,-68.639744,30
Escherichia coli,GW1,Ecoli,7/25/2013 7:38:49 AM,All Okay,44.936164,-68.639744,40
Escherichia coli,GWTR1,Ecoli,10/23/2013 11:51:25 AM,All Okay,44.919754,-68.630793,8
Escherichia coli,GWTR1,Ecoli,8/22/2013 10:20:19 AM,All Okay,44.919754,-68.630793,10
Escherichia coli,GWTR1,Ecoli,7/25/2013 8:10:03 AM,All Okay,44.919754,-68.630793,31
Escherichia coli,GWTR1,Ecoli,9/18/2013 10:39:29 AM,All Okay,44.919754,-68.630793,17
Escherichia coli,VZTR1,Ecoli,7/2/2014 9:46:30 AM,All Okay,44.829248,-68.699881,8
Escherichia coli,BM1,Ecoli,7/2/2014 8:48:39 AM,All Okay,44.871231,-68.669575,14
Escherichia coli,BM1,Ecoli,7/2/2014 8:48:39 AM,All Okay,44.871231,-68.669575,9
Escherichia coli,BM1,Ecoli,7/2/2014 8:48:39 AM,All Okay,44.871231,-68.669575,10
Escherichia coli,VZTR1,Ecoli,7/25/2013 10:09:36 AM,All Okay,44.829248,-68.699881,14
Escherichia coli,BM1,Ecoli,7/25/2013 9:30:19 AM,All Okay,44.871231,-68.669575,15
Escherichia coli,GW1,Ecoli,7/2/2014 7:24:23 AM,All Okay,44.936164,-68.639744,4
Escherichia coli,GWTR1,Ecoli,7/2/2014 7:49:20 AM,All Okay,44.919754,-68.630793,3
Escherichia coli,GW1,Ecoli,7/11/2013 6:58:27 AM,All Okay,44.936164,-68.639744,5
Escherichia coli,GW1,Ecoli,7/11/2013 6:58:27 AM,All Okay,44.936164,-68.639744,5
Escherichia coli,GW1,Ecoli,6/26/2013 7:45:11 AM,All Okay,44.936164,-68.639744,46
Escherichia coli,GWTR1,Ecoli,6/26/2013 8:18:35 AM,All Okay,44.919754,-68.630793,44
Escherichia coli,GWTR1,Ecoli,7/11/2013 8:03:15 AM,All Okay,44.919754,-68.630793,11
Escherichia coli,BM1,Ecoli,7/11/2013 9:07:02 AM,All Okay,44.871231,-68.669575,11
Escherichia coli,VZTR1,Ecoli,7/11/2013 10:19:42 AM,All Okay,44.829248,-68.699881,10
Escherichia coli,GW1,Ecoli,9/5/2013 10:25:45 AM,All Okay,44.936164,-68.639744,82
Escherichia coli,GWTR1,Ecoli,9/5/2013 10:50:34 AM,All Okay,44.919754,-68.630793,53
Escherichia coli,BM1,Ecoli,7/16/2014 6:55:31 AM,All Okay,44.871231,-68.669575,84
Escherichia coli,BM1,Ecoli,6/26/2013 9:16:13 AM,All Okay,44.871231,-68.669575,61
Escherichia coli,VZTR1,Ecoli,6/26/2013 10:25:49 AM,All Okay,44.829248,-68.699881,55
Escherichia coli,GW1,Ecoli,8/8/2013 8:08:45 AM,All Okay,44.936164,-68.639744,10
Escherichia coli,GWTR1,Ecoli,8/8/2013 8:46:44 AM,All Okay,44.919754,-68.630793,9
Escherichia coli,BM1,Ecoli,8/8/2013 10:41:38 AM,All Okay,44.871231,-68.669575,5
Escherichia coli,VZTR1,Ecoli,7/16/2014 7:49:26 AM,All Okay,44.829248,-68.699881,53
Escherichia coli,GWTR1,Ecoli,8/28/2014 7:43:47 AM,All Okay,44.919754,-68.630793,10
Escherichia coli,GW1,Ecoli,9/16/2015 8:11:32 AM,All Okay,44.936164,-68.639744,13
Escherichia coli,GW1,Ecoli,10/21/2015 8:28:24 AM,All Okay,44.936164,-68.639744,10
Escherichia coli,VZTR1,Ecoli,7/23/2015 7:48:39 AM,All Okay,44.829248,-68.699881,12
Escherichia coli,BM1,Ecoli,8/19/2015 8:22:57 AM,All Okay,44.871231,-68.669575,20
Escherichia coli,GWTR1,Ecoli,9/16/2015 8:33:09 AM,All Okay,44.919754,-68.630793,20
Escherichia coli,GW1,Ecoli,6/24/2015 7:03:43 AM,All Okay,44.936164,-68.639744,62
Escherichia coli,GWTR1,Ecoli,6/24/2015 7:24:14 AM,All Okay,44.919754,-68.630793,71
Escherichia coli,BM1,Ecoli,8/28/2014 8:42:13 AM,All Okay,44.871231,-68.669575,22
Escherichia coli,GWTR1,Ecoli,9/10/2014 7:36:26 AM,All Okay,44.919754,-68.630793,26
Escherichia coli,BM1,Ecoli,9/10/2014 8:33:58 AM,All Okay,44.871231,-68.669575,21
Escherichia coli,VZTR1,Ecoli,9/10/2014 9:36:19 AM,All Okay,44.829248,-68.699881,15
Escherichia coli,BM1,Ecoli,9/23/2014 9:45:24 AM,All Okay,44.871231,-68.669575,23
Escherichia coli,BM1,Ecoli,8/5/2015 8:40:48 AM,All Okay,44.871231,-68.669575,10
Escherichia coli,GWTR1,Ecoli,10/9/2014 8:37:53 AM,All Okay,44.919754,-68.630793,51
Escherichia coli,GWTR1,Ecoli,9/2/2015 8:57:06 AM,All Okay,44.919754,-68.630793,5
Escherichia coli,VZTR1,Ecoli,9/2/2015 10:41:54 AM,All Okay,44.829248,-68.699881,11
Escherichia coli,GWTR1,Ecoli,10/21/2015 8:48:31 AM,All Okay,44.919754,-68.630793,11
Escherichia coli,BM1,Ecoli,10/21/2015 9:31:50 AM,All Okay,44.871231,-68.669575,38
Escherichia coli,BM1,Ecoli,7/23/2015 6:52:42 AM,All Okay,44.871231,-68.669575,17
Escherichia coli,VZTR1,Ecoli,8/19/2015 9:11:44 AM,All Okay,44.829248,-68.699881,10
Escherichia coli,BM1,Ecoli,7/23/2015 6:52:42 AM,All Okay,44.871231,-68.669575,18
Escherichia coli,BM1,Ecoli,7/23/2015 6:52:42 AM,All Okay,44.871231,-68.669575,23
Escherichia coli,VZTR1,Ecoli,8/19/2015 9:11:44 AM,All Okay,44.829248,-68.699881,16
Escherichia coli,VZTR1,Ecoli,8/19/2015 9:11:44 AM,All Okay,44.829248,-68.699881,8
Escherichia coli,BM1,Ecoli,9/2/2015 9:42:55 AM,All Okay,44.871231,-68.669575,7
Escherichia coli,BM1,Ecoli,6/10/2015 8:20:22 AM,All Okay,44.871231,-68.669575,15
Escherichia coli,VZTR1,Ecoli,9/16/2015 10:16:31 AM,All Okay,44.829248,-68.699881,17
Escherichia coli,BM1,Ecoli,10/9/2014 9:33:31 AM,All Okay,44.871231,-68.669575,114
Escherichia coli,VZTR1,Ecoli,6/10/2015 9:09:57 AM,All Okay,44.829248,-68.699881,7
Escherichia coli,BM1,Ecoli,9/16/2015 9:18:32 AM,All Okay,44.871231,-68.669575,30
Escherichia coli,VZTR1,Ecoli,8/28/2014 9:39:36 AM,All Okay,44.829248,-68.699881,10
Escherichia coli,VZTR1,Ecoli,6/10/2015 9:09:57 AM,All Okay,44.829248,-68.699881,8
Escherichia coli,VZTR1,Ecoli,6/10/2015 9:09:57 AM,All Okay,44.829248,-68.699881,4
Escherichia coli,BM1,Ecoli,9/16/2015 9:18:32 AM,All Okay,44.871231,-68.669575,34
Escherichia coli,BM1,Ecoli,9/16/2015 9:18:32 AM,All Okay,44.871231,-68.669575,30
Escherichia coli,VZTR1,Ecoli,8/28/2014 9:39:36 AM,All Okay,44.829248,-68.699881,23
Escherichia coli,VZTR1,Ecoli,8/28/2014 9:39:36 AM,All Okay,44.829248,-68.699881,22
Escherichia coli,GWTR1,Ecoli,9/23/2014 8:47:07 AM,All Okay,44.919754,-68.630793,21
Escherichia coli,BM1,Ecoli,6/24/2015 8:04:10 AM,All Okay,44.871231,-68.669575,122
Escherichia coli,VZTR1,Ecoli,6/24/2015 9:02:44 AM,All Okay,44.829248,-68.699881,40
Escherichia coli,VZTR1,Ecoli,10/9/2014 10:41:12 AM,All Okay,44.829248,-68.699881,67
Escherichia coli,GW1,Ecoli,8/28/2014 7:15:50 AM,All Okay,44.936164,-68.639744,25
Escherichia coli,GW1,Ecoli,9/10/2014 7:06:36 AM,All Okay,44.936164,-68.639744,23
Escherichia coli,GWTR1,Ecoli,7/30/2014 7:18:16 AM,All Okay,44.919754,-68.630793,16
Escherichia coli,GW1,Ecoli,7/30/2014 6:51:18 AM,All Okay,44.936164,-68.639744,22
Escherichia coli,GW1,Ecoli,10/9/2014 8:09:03 AM,All Okay,44.936164,-68.639744,58
Escherichia coli,GW1,Ecoli,8/5/2015 7:14:42 AM,All Okay,44.936164,-68.639744,16
Escherichia coli,GW1,Ecoli,9/2/2015 8:29:20 AM,All Okay,44.936164,-68.639744,11
Escherichia coli,GW1,Ecoli,9/23/2014 8:25:00 AM,All Okay,44.936164,-68.639744,37
Escherichia coli,VZTR1,Ecoli,8/5/2015 9:57:48 AM,All Okay,44.829248,-68.699881,11
Escherichia coli,VZTR1,Ecoli,7/30/2014 8:57:04 AM,All Okay,44.829248,-68.699881,12
Escherichia coli,VZTR1,Ecoli,10/21/2015 10:14:34 AM,All Okay,44.829248,-68.699881,15
Escherichia coli,GW1,Ecoli,7/23/2015 9:15:15 AM,All Okay,44.936164,-68.639744,11
Escherichia coli,GWTR1,Ecoli,7/23/2015 9:37:30 AM,All Okay,44.919754,-68.630793,16
Escherichia coli,GW1,Ecoli,6/10/2015 7:17:11 AM,All Okay,44.936164,-68.639744,4
Escherichia coli,GWTR1,Ecoli,6/10/2015 7:38:09 AM,All Okay,44.919754,-68.630793,6
Escherichia coli,GWTR1,Ecoli,8/5/2015 7:34:21 AM,All Okay,44.919754,-68.630793,12
Escherichia coli,VZTR1,Ecoli,9/23/2014 10:54:08 AM,All Okay,44.829248,-68.699881,15
Escherichia coli,BM1,Ecoli,7/30/2014 8:03:59 AM,All Okay,44.871231,-68.669575,14
Escherichia coli,GW1,Ecoli,8/19/2015 7:21:42 AM,All Okay,44.936164,-68.639744,11
Escherichia coli,GWTR1,Ecoli,8/19/2015 7:41:34 AM,All Okay,44.919754,-68.630793,17
Escherichia coli,BM1,Ecoli,8/13/2014 5:49:31 AM,All Okay,44.871231,-68.669575,70
Escherichia coli,VZTR1,Ecoli,8/13/2014 7:01:22 AM,All Okay,44.829248,-68.699881,11
Escherichia coli,GW1,Ecoli,8/13/2014 8:45:49 AM,All Okay,44.936164,-68.639744,4
Escherichia coli,BM1,Ecoli,7/8/2015 7:06:49 AM,All Okay,44.871231,-68.669575,12
Escherichia coli,GW1,Ecoli,7/8/2015 9:30:52 AM,All Okay,44.936164,-68.639744,10
Escherichia coli,GWTR1,Ecoli,8/13/2014 9:14:07 AM,All Okay,44.919754,-68.630793,5
Escherichia coli,GW1,Ecoli,10/1/2015 10:04:20 AM,At least 1 Violation,44.936164,-68.639744,1203
Escherichia coli,GWTR1,Ecoli,10/1/2015 10:31:09 AM,At least 1 Violation,44.919754,-68.630793,921
Escherichia coli,GW1,Ecoli,7/16/2014 9:46:53 AM,At least 1 Violation,44.936164,-68.639744,238
Escherichia coli,GWTR1,Ecoli,7/8/2015 9:49:51 AM,All Okay,44.919754,-68.630793,10
Escherichia coli,GWTR1,Ecoli,7/16/2014 10:07:15 AM,All Okay,44.919754,-68.630793,84
Escherichia coli,VZTR1,Ecoli,7/8/2015 8:01:54 AM,All Okay,44.829248,-68.699881,10
Escherichia coli,GW3,Ecoli,10/10/2013 10:50:54 AM,All Okay,44.92361,-68.636963,24
Escherichia coli,GW2,Ecoli,9/18/2013 9:31:45 AM,All Okay,44.929535,-68.641588,14
Escherichia coli,GW2,Ecoli,8/22/2013 8:34:39 AM,All Okay,44.929535,-68.641588,9
Escherichia coli,GW2,Ecoli,10/23/2013 10:38:15 AM,All Okay,44.929535,-68.641588,2
Escherichia coli,GW2,Ecoli,8/22/2013 8:34:39 AM,All Okay,44.929535,-68.641588,6
Escherichia coli,GW2,Ecoli,8/22/2013 8:34:39 AM,All Okay,44.929535,-68.641588,7
Escherichia coli,GW2,Ecoli,10/23/2013 10:38:15 AM,All Okay,44.929535,-68.641588,6
Escherichia coli,GW2,Ecoli,10/23/2013 10:38:15 AM,All Okay,44.929535,-68.641588,2
Escherichia coli,GW3,Ecoli,10/23/2013 10:10:21 AM,All Okay,44.92361,-68.636963,3
Escherichia coli,GW3,Ecoli,7/25/2013 6:29:17 AM,All Okay,44.92361,-68.636963,16
Escherichia coli,GW3,Ecoli,8/22/2013 7:56:03 AM,All Okay,44.92361,-68.636963,12
Escherichia coli,GW2,Ecoli,10/10/2013 10:11:46 AM,All Okay,44.929535,-68.641588,16
Escherichia coli,GW2,Ecoli,7/25/2013 6:58:25 AM,All Okay,44.929535,-68.641588,9
Escherichia coli,GW2,Ecoli,10/10/2013 10:11:46 AM,All Okay,44.929535,-68.641588,15
Escherichia coli,GW2,Ecoli,10/10/2013 10:11:46 AM,All Okay,44.929535,-68.641588,21
Escherichia coli,GW2,Ecoli,7/25/2013 6:58:25 AM,All Okay,44.929535,-68.641588,12
Escherichia coli,GW2,Ecoli,7/25/2013 6:58:25 AM,All Okay,44.929535,-68.641588,11
Escherichia coli,GW3,Ecoli,9/18/2013 8:34:54 AM,All Okay,44.92361,-68.636963,22
Escherichia coli,GW3,Ecoli,9/18/2013 8:34:54 AM,All Okay,44.92361,-68.636963,15
Escherichia coli,GW3,Ecoli,9/18/2013 8:34:54 AM,All Okay,44.92361,-68.636963,23
Escherichia coli,VZI1,Ecoli,8/22/2013 11:39:27 AM,All Okay,44.839239,-68.700381,7
Escherichia coli,VZI1,Ecoli,7/2/2014 9:24:33 AM,All Okay,44.839239,-68.700381,7
Escherichia coli,VZI1,Ecoli,7/25/2013 8:55:28 AM,All Okay,44.839239,-68.700381,7
Escherichia coli,GW2,Ecoli,6/26/2013 7:00:56 AM,All Okay,44.929535,-68.641588,51
Escherichia coli,GW2,Ecoli,6/26/2013 7:00:56 AM,All Okay,44.929535,-68.641588,41
Escherichia coli,GW2,Ecoli,6/26/2013 7:00:56 AM,All Okay,44.929535,-68.641588,54
